000_md5sum SAPAW SAPPRD SAPS SAPSE SAPSHA SAPXQ c2s csync s2s scctt sm sshd sudo
9c9207617dfdff56af5afe1d70032ac5 0 0 0 0 0 0 0 1 0 0 0 0 0
56583e384da809a715d657fd7858d4fc 0 0 0 0 0 0 0 1 0 0 0 0 0
27a936806635a50143f174c18d391076 0 0 1 0 0 0 0 0 0 0 0 0 0
ccd48d232c84dd7e59025adecc690c8a 0 0 0 0 1 0 0 1 0 0 0 0 0
0172b844473a0561d8f2096b2c6b4d53 0 0 0 0 1 0 0 1 0 0 0 0 0
64fccb4d2a0e04bc32b4025fc467b892 0 0 0 0 0 0 0 0 0 0 0 1 1
f192050c396733298cb1a7783750eafb 0 0 0 0 0 0 0 0 1 0 1 0 0
52077acd9af6b859eb55367e15444ae6 1 0 0 0 0 0 0 0 0 0 0 0 0
bb25defb0e99f5efc3105628dc4d5a1e 0 0 0 0 0 0 0 0 0 0 0 1 1
6d03cadf6cb771c023fede01627df782 0 0 0 1 0 0 0 0 0 0 0 0 0
8e028f9398a94c0a24918a36ee548e0c 0 0 0 0 0 0 0 1 0 0 0 0 0
7cc6bca18d34db1bda03e0c0e633f9c3 0 0 0 0 0 0 0 1 0 0 0 0 0
8ebdb10a5aef9e8ea93d502a7dcf440a 0 0 0 0 0 0 0 1 0 0 0 0 0
5f8a964ec752900c2c5bdf4561a05849 0 1 0 0 0 0 0 1 0 0 0 0 0
00ad6a3fedc432f1dc55dd53422ff23b 0 1 0 0 0 0 0 1 0 0 0 0 0
32c88553d94900ccce2ddc94bd80051a 0 0 0 0 0 1 0 0 0 0 0 0 0
9c9e535d705387e22558f0ddedc9c72d 0 0 0 0 0 0 0 0 0 1 0 0 0
5bab64b683978b8dc791f631309f39ab 0 0 0 0 0 0 1 0 1 0 1 0 0
6e6d758ef01e77d808a20903cd67dbba 0 0 0 0 0 0 0 1 0 0 0 0 0
